Sample_Name	Library_ID	Lane	Colour_Chemistry	SeqType	Organism	Strandedness	UDG_Treatment	R1	R2	BAM	R1_target_file	R2_target_file
CUB008_MT	CUB008_MT_CUB008.A0101.MT1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/CUB008_MT_CUB008.A0101.MT1.1_L1_R1.fastq.gz	NA	NA	ERR11770486.fastq.gz	NA
EPS002_MT	EPS002_MT_EPS002.A0101.MT1.1_2	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/EPS002_MT_EPS002.A0101.MT1.1_2_L1_R1.fastq.gz	NA	NA	ERR11770488.fastq.gz	NA
EPS004_MT	EPS004_MT_EPS004.A0101.MT1.1_2	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/EPS004_MT_EPS004.A0101.MT1.1_2_L1_R1.fastq.gz	NA	NA	ERR11770490.fastq.gz	NA
EPS005_MT	EPS005_MT_EPS005.A0101.MT1.1_2	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/EPS005_MT_EPS005.A0101.MT1.1_2_L1_R1.fastq.gz	NA	NA	ERR11770491.fastq.gz	NA
JBT001_MT	JBT001_MT_JBT001.A0101.MT1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT001_MT_JBT001.A0101.MT1.1_L1_R1.fastq.gz	NA	NA	ERR11770494.fastq.gz	NA
JBT010_MT	JBT010_MT_JBT010.A0101.MT1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT010_MT_JBT010.A0101.MT1.1_L1_R1.fastq.gz	NA	NA	ERR11770497.fastq.gz	NA
JBT012_MT	JBT012_MT_JBT012.A0101.MT1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT012_MT_JBT012.A0101.MT1.1_L1_R1.fastq.gz	NA	NA	ERR11770499.fastq.gz	NA
JBT015_MT	JBT015_MT_JBT015.A0101.MT1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT015_MT_JBT015.A0101.MT1.1_L1_R1.fastq.gz	NA	NA	ERR11770502.fastq.gz	NA
JBT020_MT	JBT020_MT_JBT020.A0101.MT1.1_2	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT020_MT_JBT020.A0101.MT1.1_2_L1_R1.fastq.gz	NA	NA	ERR11770505.fastq.gz	NA
JBT023_MT	JBT023_MT_JBT023.A0101.MT1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT023_MT_JBT023.A0101.MT1.1_L1_R1.fastq.gz	NA	NA	ERR11770508.fastq.gz	NA
JBT025_MT	JBT025_MT_JBT025.A0101.MT1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT025_MT_JBT025.A0101.MT1.1_L1_R1.fastq.gz	NA	NA	ERR11770509.fastq.gz	NA
SAM014_MT	SAM014_MT_SAM014.A0101.MT1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/SAM014_MT_SAM014.A0101.MT1.1_L1_R1.fastq.gz	NA	NA	ERR11770513.fastq.gz	NA
TDA002_MT	TDA002_MT_TDA002.A0101.MT1.1	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/TDA002_MT_TDA002.A0101.MT1.1_L1_R1.fastq.gz	NA	NA	ERR11770514.fastq.gz	NA
CAP007_TF	CAP007_TF_CAP007.A0101.TF1.1_2	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/CAP007_TF_CAP007.A0101.TF1.1_2_L1_R1.fastq.gz	NA	NA	ERR11769643.fastq.gz	NA
EPS001_TF	EPS001_TF_EPS001.A0102.TF1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/EPS001_TF_EPS001.A0102.TF1.1_L1_R1.fastq.gz	NA	NA	ERR11769648.fastq.gz	NA
EPS005_TF	EPS005_TF_EPS005.A0101.TF1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/EPS005_TF_EPS005.A0101.TF1.1_L1_R1.fastq.gz	NA	NA	ERR11769652.fastq.gz	NA
EPS011_TF	EPS011_TF_EPS011.A0101.TF1.1_2	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/EPS011_TF_EPS011.A0101.TF1.1_2_L1_R1.fastq.gz	NA	NA	ERR11769653.fastq.gz	NA
JBT001_TF	JBT001_TF_JBT001.A0101.TF1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT001_TF_JBT001.A0101.TF1.1_L1_R1.fastq.gz	NA	NA	ERR11769655.fastq.gz	NA
JBT002_TF	JBT002_TF_JBT002.A0101.TF1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT002_TF_JBT002.A0101.TF1.1_L1_R1.fastq.gz	NA	NA	ERR11769656.fastq.gz	NA
JBT010_TF	JBT010_TF_JBT010.A0101.TF1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT010_TF_JBT010.A0101.TF1.1_L1_R1.fastq.gz	NA	NA	ERR11769658.fastq.gz	NA
JBT013_TF	JBT013_TF_JBT013.A0101.TF1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT013_TF_JBT013.A0101.TF1.1_L1_R1.fastq.gz	NA	NA	ERR11769661.fastq.gz	NA
JBT014_TF	JBT014_TF_JBT014.A0101.TF1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT014_TF_JBT014.A0101.TF1.1_L1_R1.fastq.gz	NA	NA	ERR11769662.fastq.gz	NA
JBT019_TF	JBT019_TF_JBT019.A0101.TF1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT019_TF_JBT019.A0101.TF1.1_L1_R1.fastq.gz	NA	NA	ERR11769665.fastq.gz	NA
JBT021_TF	JBT021_TF_JBT021.A0101.TF1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT021_TF_JBT021.A0101.TF1.1_L1_R1.fastq.gz	NA	NA	ERR11769667.fastq.gz	NA
JBT023_TF	JBT023_TF_JBT023.A0101.TF1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT023_TF_JBT023.A0101.TF1.1_L1_R1.fastq.gz	NA	NA	ERR11769669.fastq.gz	NA
PAI001_TF	PAI001_TF_PAI001.A0101.TF1.1_2	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/PAI001_TF_PAI001.A0101.TF1.1_2_L1_R1.fastq.gz	NA	NA	ERR11769672.fastq.gz	NA
PLM001_TF	PLM001_TF_PLM001.A0101.TF1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/PLM001_TF_PLM001.A0101.TF1.1_L1_R1.fastq.gz	NA	NA	ERR11769673.fastq.gz	NA
CBE003_MT	CBE003_MT_CBE003.A0101.MT1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/CBE003_MT_CBE003.A0101.MT1.1_L1_R1.fastq.gz	NA	NA	ERR11770483.fastq.gz	NA
EPS001_MT	EPS001_MT_EPS001.A0101.MT1.1	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/EPS001_MT_EPS001.A0101.MT1.1_L1_R1.fastq.gz	NA	NA	ERR11770487.fastq.gz	NA
JBT009_MT	JBT009_MT_JBT009.A0101.MT1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT009_MT_JBT009.A0101.MT1.1_L1_R1.fastq.gz	NA	NA	ERR11770496.fastq.gz	NA
JBT018_MT	JBT018_MT_JBT018.A0101.MT1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT018_MT_JBT018.A0101.MT1.1_L1_R1.fastq.gz	NA	NA	ERR11770503.fastq.gz	NA
JBT019_MT	JBT019_MT_JBT019.A0101.MT1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT019_MT_JBT019.A0101.MT1.1_L1_R1.fastq.gz	NA	NA	ERR11770504.fastq.gz	NA
JBT022_MT	JBT022_MT_JBT022.A0101.MT1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT022_MT_JBT022.A0101.MT1.1_L1_R1.fastq.gz	NA	NA	ERR11770507.fastq.gz	NA
PAI001_MT	PAI001_MT_PAI001.A0101.MT1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/PAI001_MT_PAI001.A0101.MT1.1_L1_R1.fastq.gz	NA	NA	ERR11770511.fastq.gz	NA
PLM001_MT	PLM001_MT_PLM001.A0101.MT1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/PLM001_MT_PLM001.A0101.MT1.1_L1_R1.fastq.gz	NA	NA	ERR11770512.fastq.gz	NA
CBE004_TF	CBE004_TF_CBE004.A0101.TF1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/CBE004_TF_CBE004.A0101.TF1.1_L1_R1.fastq.gz	NA	NA	ERR11769645.fastq.gz	NA
CUB008_TF	CUB008_TF_CUB008.A0101.TF1.1_2	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/CUB008_TF_CUB008.A0101.TF1.1_2_L1_R1.fastq.gz	NA	NA	ERR11769647.fastq.gz	NA
EPS002_TF	EPS002_TF_EPS002.A0101.TF1.1_2	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/EPS002_TF_EPS002.A0101.TF1.1_2_L1_R1.fastq.gz	NA	NA	ERR11769649.fastq.gz	NA
EPS003_TF	EPS003_TF_EPS003.A0101.TF1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/EPS003_TF_EPS003.A0101.TF1.1_L1_R1.fastq.gz	NA	NA	ERR11769650.fastq.gz	NA
EPS004_TF	EPS004_TF_EPS004.A0101.TF1.1_2	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/EPS004_TF_EPS004.A0101.TF1.1_2_L1_R1.fastq.gz	NA	NA	ERR11769651.fastq.gz	NA
JBT012_TF	JBT012_TF_JBT012.A0101.TF1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT012_TF_JBT012.A0101.TF1.1_L1_R1.fastq.gz	NA	NA	ERR11769660.fastq.gz	NA
JBT018_TF	JBT018_TF_JBT018.A0101.TF1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT018_TF_JBT018.A0101.TF1.1_L1_R1.fastq.gz	NA	NA	ERR11769664.fastq.gz	NA
JBT020_TF	JBT020_TF_JBT020.A0101.TF1.1_2	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT020_TF_JBT020.A0101.TF1.1_2_L1_R1.fastq.gz	NA	NA	ERR11769666.fastq.gz	NA
JBT022_TF	JBT022_TF_JBT022.A0101.TF1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT022_TF_JBT022.A0101.TF1.1_L1_R1.fastq.gz	NA	NA	ERR11769668.fastq.gz	NA
SAM014_TF	SAM014_TF_SAM014.A0101.TF1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/SAM014_TF_SAM014.A0101.TF1.1_L1_R1.fastq.gz	NA	NA	ERR11769674.fastq.gz	NA
TDA002_TF	TDA002_TF_TDA002.A0102.TF1.1_2_3	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/TDA002_TF_TDA002.A0102.TF1.1_2_3_L1_R1.fastq.gz	NA	NA	ERR11769675.fastq.gz	NA
VSM001_TF	VSM001_TF_VSM001.A0101.TF1.1_2	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/VSM001_TF_VSM001.A0101.TF1.1_2_L1_R1.fastq.gz	NA	NA	ERR11769676.fastq.gz	NA
CAP007_MT	CAP007_MT_CAP007.A0101.MT1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/CAP007_MT_CAP007.A0101.MT1.1_L1_R1.fastq.gz	NA	NA	ERR11770482.fastq.gz	NA
EPS003_MT	EPS003_MT_EPS003.A0101.MT1.1_2	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/EPS003_MT_EPS003.A0101.MT1.1_2_L1_R1.fastq.gz	NA	NA	ERR11770489.fastq.gz	NA
EPS011_MT	EPS011_MT_EPS011.A0101.MT1.1_2	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/EPS011_MT_EPS011.A0101.MT1.1_2_L1_R1.fastq.gz	NA	NA	ERR11770492.fastq.gz	NA
GA4002_MT	GA4002_MT_GA4002.A0101.MT1.1_2	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/GA4002_MT_GA4002.A0101.MT1.1_2_L1_R1.fastq.gz	NA	NA	ERR11770493.fastq.gz	NA
JBT002_MT	JBT002_MT_JBT002.A0101.MT1.1_2	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT002_MT_JBT002.A0101.MT1.1_2_L1_R1.fastq.gz	NA	NA	ERR11770495.fastq.gz	NA
JBT011_MT	JBT011_MT_JBT011.A0101.MT1.1_2	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT011_MT_JBT011.A0101.MT1.1_2_L1_R1.fastq.gz	NA	NA	ERR11770498.fastq.gz	NA
JBT013_MT	JBT013_MT_JBT013.A0101.MT1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT013_MT_JBT013.A0101.MT1.1_L1_R1.fastq.gz	NA	NA	ERR11770500.fastq.gz	NA
JBT014_MT	JBT014_MT_JBT014.A0101.MT1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT014_MT_JBT014.A0101.MT1.1_L1_R1.fastq.gz	NA	NA	ERR11770501.fastq.gz	NA
JBT021_MT	JBT021_MT_JBT021.A0101.MT1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT021_MT_JBT021.A0101.MT1.1_L1_R1.fastq.gz	NA	NA	ERR11770506.fastq.gz	NA
JBT026_MT	JBT026_MT_JBT026.A0101.MT1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT026_MT_JBT026.A0101.MT1.1_L1_R1.fastq.gz	NA	NA	ERR11770510.fastq.gz	NA
