Sample_Name	Library_ID	Lane	Colour_Chemistry	SeqType	Organism	Strandedness	UDG_Treatment	R1	R2	BAM	R1_target_file	R2_target_file	BAM_target
IRN25	IRN25_IRNGC25	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN25_IRNGC25_L1_R1.fastq.gz	NA	NA	ERR15001265.fastq.gz	NA	NA
IRN34	IRN34_IRNGC34	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN34_IRNGC34_L1_R1.fastq.gz	NA	NA	ERR15001266.fastq.gz	NA	NA
IRN34	IRN34_IRN2GC34	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN34_IRN2GC34_L1_R1.fastq.gz	NA	NA	ERR15001251.fastq.gz	NA	NA
IRN68	IRN68_IRN2GC68	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN68_IRN2GC68_L1_R1.fastq.gz	NA	NA	ERR15001254.fastq.gz	NA	NA
IRN02	IRN02_IRNS02	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN02_IRNS02_L1_R1.fastq.gz	NA	NA	ERR15001271.fastq.gz	NA	NA
IRN26	IRN26_IRN26Dab	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN26_IRN26Dab_L1_R1.fastq.gz	NA	NA	ERR15001256.fastq.gz	NA	NA
IRN15	IRN15_IRNS15	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN15_IRNS15_L1_R1.fastq.gz	NA	NA	ERR15001272.fastq.gz	NA	NA
IRN23	IRN23_IRNGC23	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN23_IRNGC23_L1_R1.fastq.gz	NA	NA	ERR15001263.fastq.gz	NA	NA
IRN24	IRN24_IRNS24	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN24_IRNS24_L1_R1.fastq.gz	NA	NA	ERR15001275.fastq.gz	NA	NA
IRN61	IRN61_IRNGC61	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN61_IRNGC61_L1_R1.fastq.gz	NA	NA	ERR15001267.fastq.gz	NA	NA
IRN26	IRN26_IRNS26	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN26_IRNS26_L1_R1.fastq.gz	NA	NA	ERR15001277.fastq.gz	NA	NA
IRN68	IRN68_IRNGC68	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN68_IRNGC68_L1_R1.fastq.gz	NA	NA	ERR15001269.fastq.gz	NA	NA
IRN22	IRN22_IRNS22	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN22_IRNS22_L1_R1.fastq.gz	NA	NA	ERR15001273.fastq.gz	NA	NA
IRN28	IRN28_IRNS28	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN28_IRNS28_L1_R1.fastq.gz	NA	NA	ERR15001278.fastq.gz	NA	NA
IRN23	IRN23_IRNS23	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN23_IRNS23_L1_R1.fastq.gz	NA	NA	ERR15001274.fastq.gz	NA	NA
IRN34	IRN34_IRNS34	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN34_IRNS34_L1_R1.fastq.gz	NA	NA	ERR15001280.fastq.gz	NA	NA
IRN25	IRN25_IRNS25	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN25_IRNS25_L1_R1.fastq.gz	NA	NA	ERR15001276.fastq.gz	NA	NA
IRN44	IRN44_IRNS44	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN44_IRNS44_L1_R1.fastq.gz	NA	NA	ERR15001281.fastq.gz	NA	NA
IRN31	IRN31_IRNS31	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN31_IRNS31_L1_R1.fastq.gz	NA	NA	ERR15001279.fastq.gz	NA	NA
IRN74	IRN74_IRNS74	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN74_IRNS74_L1_R1.fastq.gz	NA	NA	ERR15001290.fastq.gz	NA	NA
IRN57	IRN57_IRNS57	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN57_IRNS57_L1_R1.fastq.gz	NA	NA	ERR15001282.fastq.gz	NA	NA
IRN84	IRN84_IRNS84	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN84_IRNS84_L1_R1.fastq.gz	NA	NA	ERR15001297.fastq.gz	NA	NA
IRN59	IRN59_IRNS59	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN59_IRNS59_L1_R1.fastq.gz	NA	NA	ERR15001283.fastq.gz	NA	NA
IRN61	IRN61_IRNS61	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN61_IRNS61_L1_R1.fastq.gz	NA	NA	ERR15001285.fastq.gz	NA	NA
IRN64	IRN64_IRNS64	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN64_IRNS64_L1_R1.fastq.gz	NA	NA	ERR15001286.fastq.gz	NA	NA
IRN69	IRN69_IRNS69	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN69_IRNS69_L1_R1.fastq.gz	NA	NA	ERR15001289.fastq.gz	NA	NA
IRN75	IRN75_IRNS75	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN75_IRNS75_L1_R1.fastq.gz	NA	NA	ERR15001291.fastq.gz	NA	NA
IRN76	IRN76_IRNS76	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN76_IRNS76_L1_R1.fastq.gz	NA	NA	ERR15001292.fastq.gz	NA	NA
IRN85	IRN85_IRNS85	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN85_IRNS85_L1_R1.fastq.gz	NA	NA	ERR15001298.fastq.gz	NA	NA
IRN23	IRN23_IRN2GC23W	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN23_IRN2GC23W_L1_R1.fastq.gz	NA	NA	ERR14964103.fastq.gz	NA	NA
IRN25	IRN25_IRN2GC25W	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN25_IRN2GC25W_L1_R1.fastq.gz	NA	NA	ERR14964108.fastq.gz	NA	NA
IRN29	IRN29_IRNS29	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN29_IRNS29_L1_R1.fastq.gz	NA	NA	ERR14964113.fastq.gz	NA	NA
IRN30	IRN30_IRNS30	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN30_IRNS30_L1_R1.fastq.gz	NA	NA	ERR14964114.fastq.gz	NA	NA
IRN31	IRN31_IRNS31W	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN31_IRNS31W_L1_R1.fastq.gz	NA	NA	ERR14964115.fastq.gz	NA	NA
IRN34	IRN34_IRN2GC34W	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN34_IRN2GC34W_L1_R1.fastq.gz	NA	NA	ERR14964117.fastq.gz	NA	NA
IRN34	IRN34_IRNGC34W	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN34_IRNGC34W_L1_R1.fastq.gz	NA	NA	ERR14964118.fastq.gz	NA	NA
IRN59	IRN59_IRNC59	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN59_IRNC59_L1_R1.fastq.gz	NA	NA	ERR14964125.fastq.gz	NA	NA
IRN61	IRN61_IRN2GC61W	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN61_IRN2GC61W_L1_R1.fastq.gz	NA	NA	ERR14964127.fastq.gz	NA	NA
IRN61	IRN61_IRNGC61W	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN61_IRNGC61W_L1_R1.fastq.gz	NA	NA	ERR14964128.fastq.gz	NA	NA
IRN63	IRN63_IRNS63	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN63_IRNS63_L1_R1.fastq.gz	NA	NA	ERR14964130.fastq.gz	NA	NA
IRN65	IRN65_IRNGC65W	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN65_IRNGC65W_L1_R1.fastq.gz	NA	NA	ERR14964133.fastq.gz	NA	NA
IRN66	IRN66_IRNS66	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN66_IRNS66_L1_R1.fastq.gz	NA	NA	ERR14964134.fastq.gz	NA	NA
IRN69	IRN69_IRNS69W	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN69_IRNS69W_L1_R1.fastq.gz	NA	NA	ERR14964138.fastq.gz	NA	NA
IRN71	IRN71_IRNS71	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN71_IRNS71_L1_R1.fastq.gz	NA	NA	ERR14964140.fastq.gz	NA	NA
IRN75	IRN75_IRNC75	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN75_IRNC75_L1_R1.fastq.gz	NA	NA	ERR14964144.fastq.gz	NA	NA
IRN83	IRN83_IRNC83	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN83_IRNC83_L1_R1.fastq.gz	NA	NA	ERR14964151.fastq.gz	NA	NA
IRN84	IRN84_IRNC84	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN84_IRNC84_L1_R1.fastq.gz	NA	NA	ERR14964152.fastq.gz	NA	NA
IRN22	IRN22_2IRNS22	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN22_2IRNS22_L1_R1.fastq.gz	NA	NA	ERR15001246.fastq.gz	NA	NA
IRN61	IRN61_IRN2GC61	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN61_IRN2GC61_L1_R1.fastq.gz	NA	NA	ERR15001252.fastq.gz	NA	NA
IRN57	IRN57_IRN2S57	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN57_IRN2S57_L1_R1.fastq.gz	NA	NA	ERR15001255.fastq.gz	NA	NA
IRN28	IRN28_IRN28Dab	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN28_IRN28Dab_L1_R1.fastq.gz	NA	NA	ERR15001259.fastq.gz	NA	NA
IRN28	IRN28_IRN28R	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN28_IRN28R_L1_R1.fastq.gz	NA	NA	ERR15001260.fastq.gz	NA	NA
IRN02	IRN02_IRNGC02	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN02_IRNGC02_L1_R1.fastq.gz	NA	NA	ERR15001261.fastq.gz	NA	NA
IRN65	IRN65_IRNGC65	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN65_IRNGC65_L1_R1.fastq.gz	NA	NA	ERR15001268.fastq.gz	NA	NA
IRN85	IRN85_IRNGC85	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN85_IRNGC85_L1_R1.fastq.gz	NA	NA	ERR15001270.fastq.gz	NA	NA
IRN60	IRN60_IRNS60	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN60_IRNS60_L1_R1.fastq.gz	NA	NA	ERR15001284.fastq.gz	NA	NA
IRN65	IRN65_IRNS65	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN65_IRNS65_L1_R1.fastq.gz	NA	NA	ERR15001287.fastq.gz	NA	NA
IRN68	IRN68_IRNS68	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN68_IRNS68_L1_R1.fastq.gz	NA	NA	ERR15001288.fastq.gz	NA	NA
IRN77	IRN77_IRNS77	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN77_IRNS77_L1_R1.fastq.gz	NA	NA	ERR15001293.fastq.gz	NA	NA
IRN80	IRN80_IRNS80	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN80_IRNS80_L1_R1.fastq.gz	NA	NA	ERR15001294.fastq.gz	NA	NA
IRN81	IRN81_IRNS81	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN81_IRNS81_L1_R1.fastq.gz	NA	NA	ERR15001295.fastq.gz	NA	NA
IRN83	IRN83_IRNS83	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN83_IRNS83_L1_R1.fastq.gz	NA	NA	ERR15001296.fastq.gz	NA	NA
