Sample_Name	Library_ID	Lane	Colour_Chemistry	SeqType	Organism	Strandedness	UDG_Treatment	R1	R2	BAM	R1_target_file	R2_target_file	BAM_target
n/a	n/a_IRNS63	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS63_L1_R1.fastq.gz	NA	NA	ERR14964130.fastq.gz	NA	NA
n/a	n/a_IRNGC65W	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNGC65W_L1_R1.fastq.gz	NA	NA	ERR14964133.fastq.gz	NA	NA
n/a	n/a_IRNS66	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS66_L1_R1.fastq.gz	NA	NA	ERR14964134.fastq.gz	NA	NA
n/a	n/a_IRNS69W	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS69W_L1_R1.fastq.gz	NA	NA	ERR14964138.fastq.gz	NA	NA
n/a	n/a_IRNS71	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS71_L1_R1.fastq.gz	NA	NA	ERR14964140.fastq.gz	NA	NA
n/a	n/a_IRNC75	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNC75_L1_R1.fastq.gz	NA	NA	ERR14964144.fastq.gz	NA	NA
n/a	n/a_IRNC83	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNC83_L1_R1.fastq.gz	NA	NA	ERR14964151.fastq.gz	NA	NA
n/a	n/a_IRNC84	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNC84_L1_R1.fastq.gz	NA	NA	ERR14964152.fastq.gz	NA	NA
n/a	n/a_2IRNS22	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_2IRNS22_L1_R1.fastq.gz	NA	NA	ERR15001246.fastq.gz	NA	NA
n/a	n/a_IRN2GC61	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRN2GC61_L1_R1.fastq.gz	NA	NA	ERR15001252.fastq.gz	NA	NA
n/a	n/a_IRN2S57	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRN2S57_L1_R1.fastq.gz	NA	NA	ERR15001255.fastq.gz	NA	NA
n/a	n/a_IRN28Dab	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRN28Dab_L1_R1.fastq.gz	NA	NA	ERR15001259.fastq.gz	NA	NA
n/a	n/a_IRN28R	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRN28R_L1_R1.fastq.gz	NA	NA	ERR15001260.fastq.gz	NA	NA
n/a	n/a_IRNGC02	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNGC02_L1_R1.fastq.gz	NA	NA	ERR15001261.fastq.gz	NA	NA
n/a	n/a_IRNGC65	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNGC65_L1_R1.fastq.gz	NA	NA	ERR15001268.fastq.gz	NA	NA
n/a	n/a_IRNGC85	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNGC85_L1_R1.fastq.gz	NA	NA	ERR15001270.fastq.gz	NA	NA
n/a	n/a_IRNS60	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS60_L1_R1.fastq.gz	NA	NA	ERR15001284.fastq.gz	NA	NA
n/a	n/a_IRNS65	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS65_L1_R1.fastq.gz	NA	NA	ERR15001287.fastq.gz	NA	NA
n/a	n/a_IRNS68	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS68_L1_R1.fastq.gz	NA	NA	ERR15001288.fastq.gz	NA	NA
n/a	n/a_IRNS77	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS77_L1_R1.fastq.gz	NA	NA	ERR15001293.fastq.gz	NA	NA
n/a	n/a_IRNS80	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS80_L1_R1.fastq.gz	NA	NA	ERR15001294.fastq.gz	NA	NA
n/a	n/a_IRNS81	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS81_L1_R1.fastq.gz	NA	NA	ERR15001295.fastq.gz	NA	NA
n/a	n/a_IRNS83	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS83_L1_R1.fastq.gz	NA	NA	ERR15001296.fastq.gz	NA	NA
n/a	n/a_IRNS01	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS01_L1_R1.fastq.gz	NA	NA	ERR14964096.fastq.gz	NA	NA
n/a	n/a_IRNS02W	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS02W_L1_R1.fastq.gz	NA	NA	ERR14964098.fastq.gz	NA	NA
n/a	n/a_IRNS03	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS03_L1_R1.fastq.gz	NA	NA	ERR14964099.fastq.gz	NA	NA
n/a	n/a_IRNS22W	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS22W_L1_R1.fastq.gz	NA	NA	ERR14964102.fastq.gz	NA	NA
n/a	n/a_IRNGC23W	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNGC23W_L1_R1.fastq.gz	NA	NA	ERR14964104.fastq.gz	NA	NA
n/a	n/a_IRNC23	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNC23_L1_R1.fastq.gz	NA	NA	ERR14964105.fastq.gz	NA	NA
n/a	n/a_IRNGC24W	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNGC24W_L1_R1.fastq.gz	NA	NA	ERR14964107.fastq.gz	NA	NA
n/a	n/a_IRNGC25W	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNGC25W_L1_R1.fastq.gz	NA	NA	ERR14964109.fastq.gz	NA	NA
n/a	n/a_IRNC26R	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNC26R_L1_R1.fastq.gz	NA	NA	ERR14964110.fastq.gz	NA	NA
n/a	n/a_IRNS27	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS27_L1_R1.fastq.gz	NA	NA	ERR14964111.fastq.gz	NA	NA
n/a	n/a_IRNS43	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS43_L1_R1.fastq.gz	NA	NA	ERR14964119.fastq.gz	NA	NA
n/a	n/a_IRNS55	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS55_L1_R1.fastq.gz	NA	NA	ERR14964121.fastq.gz	NA	NA
n/a	n/a_IRNS62	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS62_L1_R1.fastq.gz	NA	NA	ERR14964129.fastq.gz	NA	NA
n/a	n/a_IRNC64	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNC64_L1_R1.fastq.gz	NA	NA	ERR14964131.fastq.gz	NA	NA
n/a	n/a_IRNS67	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS67_L1_R1.fastq.gz	NA	NA	ERR14964135.fastq.gz	NA	NA
n/a	n/a_IRN2GC68W	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRN2GC68W_L1_R1.fastq.gz	NA	NA	ERR14964136.fastq.gz	NA	NA
n/a	n/a_IRNS72	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS72_L1_R1.fastq.gz	NA	NA	ERR14964141.fastq.gz	NA	NA
n/a	n/a_IRNC76	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNC76_L1_R1.fastq.gz	NA	NA	ERR14964145.fastq.gz	NA	NA
n/a	n/a_IRNC77	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNC77_L1_R1.fastq.gz	NA	NA	ERR14964146.fastq.gz	NA	NA
n/a	n/a_IRNS78	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS78_L1_R1.fastq.gz	NA	NA	ERR14964147.fastq.gz	NA	NA
n/a	n/a_IRNC80	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNC80_L1_R1.fastq.gz	NA	NA	ERR14964148.fastq.gz	NA	NA
n/a	n/a_IRNC81	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNC81_L1_R1.fastq.gz	NA	NA	ERR14964149.fastq.gz	NA	NA
n/a	n/a_IRNS82	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS82_L1_R1.fastq.gz	NA	NA	ERR14964150.fastq.gz	NA	NA
n/a	n/a_IRNGC85W	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNGC85W_L1_R1.fastq.gz	NA	NA	ERR14964153.fastq.gz	NA	NA
n/a	n/a_IRN2GC24	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRN2GC24_L1_R1.fastq.gz	NA	NA	ERR15001249.fastq.gz	NA	NA
n/a	n/a_IRN2GC65	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRN2GC65_L1_R1.fastq.gz	NA	NA	ERR15001253.fastq.gz	NA	NA
n/a	n/a_IRN26R	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRN26R_L1_R1.fastq.gz	NA	NA	ERR15001257.fastq.gz	NA	NA
n/a	n/a_IRN27Dab	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRN27Dab_L1_R1.fastq.gz	NA	NA	ERR15001258.fastq.gz	NA	NA
n/a	n/a_IRNGC22	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNGC22_L1_R1.fastq.gz	NA	NA	ERR15001262.fastq.gz	NA	NA
n/a	n/a_IRNGC24	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNGC24_L1_R1.fastq.gz	NA	NA	ERR15001264.fastq.gz	NA	NA
n/a	n/a_IRNGC25	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNGC25_L1_R1.fastq.gz	NA	NA	ERR15001265.fastq.gz	NA	NA
n/a	n/a_IRNGC34	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNGC34_L1_R1.fastq.gz	NA	NA	ERR15001266.fastq.gz	NA	NA
n/a	n/a_IRNS02	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS02_L1_R1.fastq.gz	NA	NA	ERR15001271.fastq.gz	NA	NA
n/a	n/a_IRNS15	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS15_L1_R1.fastq.gz	NA	NA	ERR15001272.fastq.gz	NA	NA
n/a	n/a_IRNS24	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS24_L1_R1.fastq.gz	NA	NA	ERR15001275.fastq.gz	NA	NA
n/a	n/a_IRNS26	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS26_L1_R1.fastq.gz	NA	NA	ERR15001277.fastq.gz	NA	NA
n/a	n/a_IRNS28	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS28_L1_R1.fastq.gz	NA	NA	ERR15001278.fastq.gz	NA	NA
n/a	n/a_IRNS34	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS34_L1_R1.fastq.gz	NA	NA	ERR15001280.fastq.gz	NA	NA
n/a	n/a_IRNS44	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS44_L1_R1.fastq.gz	NA	NA	ERR15001281.fastq.gz	NA	NA
n/a	n/a_IRNS57	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS57_L1_R1.fastq.gz	NA	NA	ERR15001282.fastq.gz	NA	NA
n/a	n/a_IRNS59	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS59_L1_R1.fastq.gz	NA	NA	ERR15001283.fastq.gz	NA	NA
n/a	n/a_IRNS61	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS61_L1_R1.fastq.gz	NA	NA	ERR15001285.fastq.gz	NA	NA
n/a	n/a_IRNS64	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS64_L1_R1.fastq.gz	NA	NA	ERR15001286.fastq.gz	NA	NA
n/a	n/a_IRNS69	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS69_L1_R1.fastq.gz	NA	NA	ERR15001289.fastq.gz	NA	NA
n/a	n/a_IRNS75	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS75_L1_R1.fastq.gz	NA	NA	ERR15001291.fastq.gz	NA	NA
n/a	n/a_IRNS76	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS76_L1_R1.fastq.gz	NA	NA	ERR15001292.fastq.gz	NA	NA
n/a	n/a_IRNS85	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS85_L1_R1.fastq.gz	NA	NA	ERR15001298.fastq.gz	NA	NA
n/a	n/a_IRNC02	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNC02_L1_R1.fastq.gz	NA	NA	ERR14964097.fastq.gz	NA	NA
n/a	n/a_IRNC15	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNC15_L1_R1.fastq.gz	NA	NA	ERR14964100.fastq.gz	NA	NA
n/a	n/a_IRNS21	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS21_L1_R1.fastq.gz	NA	NA	ERR14964101.fastq.gz	NA	NA
n/a	n/a_IRN2GC24W	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRN2GC24W_L1_R1.fastq.gz	NA	NA	ERR14964106.fastq.gz	NA	NA
n/a	n/a_2IRNC28	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_2IRNC28_L1_R1.fastq.gz	NA	NA	ERR14964112.fastq.gz	NA	NA
n/a	n/a_IRNS33	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS33_L1_R1.fastq.gz	NA	NA	ERR14964116.fastq.gz	NA	NA
n/a	n/a_IRNS56	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS56_L1_R1.fastq.gz	NA	NA	ERR14964122.fastq.gz	NA	NA
n/a	n/a_IRN2S57W	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRN2S57W_L1_R1.fastq.gz	NA	NA	ERR14964123.fastq.gz	NA	NA
n/a	n/a_IRNS58	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS58_L1_R1.fastq.gz	NA	NA	ERR14964124.fastq.gz	NA	NA
n/a	n/a_IRNC60	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNC60_L1_R1.fastq.gz	NA	NA	ERR14964126.fastq.gz	NA	NA
n/a	n/a_IRN2GC65W	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRN2GC65W_L1_R1.fastq.gz	NA	NA	ERR14964132.fastq.gz	NA	NA
n/a	n/a_IRNGC68W	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNGC68W_L1_R1.fastq.gz	NA	NA	ERR14964137.fastq.gz	NA	NA
n/a	n/a_IRNS70	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS70_L1_R1.fastq.gz	NA	NA	ERR14964139.fastq.gz	NA	NA
n/a	n/a_IRNS73	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS73_L1_R1.fastq.gz	NA	NA	ERR14964142.fastq.gz	NA	NA
n/a	n/a_IRNC74	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNC74_L1_R1.fastq.gz	NA	NA	ERR14964143.fastq.gz	NA	NA
n/a	n/a_IRNC85	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNC85_L1_R1.fastq.gz	NA	NA	ERR14964154.fastq.gz	NA	NA
n/a	n/a_2IRNS21	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_2IRNS21_L1_R1.fastq.gz	NA	NA	ERR15001245.fastq.gz	NA	NA
n/a	n/a_2IRNS28	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_2IRNS28_L1_R1.fastq.gz	NA	NA	ERR15001247.fastq.gz	NA	NA
n/a	n/a_IRN2GC23	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRN2GC23_L1_R1.fastq.gz	NA	NA	ERR15001248.fastq.gz	NA	NA
n/a	n/a_IRN2GC25	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRN2GC25_L1_R1.fastq.gz	NA	NA	ERR15001250.fastq.gz	NA	NA
n/a	n/a_IRN2GC34	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRN2GC34_L1_R1.fastq.gz	NA	NA	ERR15001251.fastq.gz	NA	NA
n/a	n/a_IRN2GC68	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRN2GC68_L1_R1.fastq.gz	NA	NA	ERR15001254.fastq.gz	NA	NA
n/a	n/a_IRN26Dab	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRN26Dab_L1_R1.fastq.gz	NA	NA	ERR15001256.fastq.gz	NA	NA
n/a	n/a_IRNGC23	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNGC23_L1_R1.fastq.gz	NA	NA	ERR15001263.fastq.gz	NA	NA
n/a	n/a_IRNGC61	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNGC61_L1_R1.fastq.gz	NA	NA	ERR15001267.fastq.gz	NA	NA
n/a	n/a_IRNGC68	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNGC68_L1_R1.fastq.gz	NA	NA	ERR15001269.fastq.gz	NA	NA
n/a	n/a_IRNS22	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS22_L1_R1.fastq.gz	NA	NA	ERR15001273.fastq.gz	NA	NA
n/a	n/a_IRNS23	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS23_L1_R1.fastq.gz	NA	NA	ERR15001274.fastq.gz	NA	NA
n/a	n/a_IRNS25	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS25_L1_R1.fastq.gz	NA	NA	ERR15001276.fastq.gz	NA	NA
n/a	n/a_IRNS31	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS31_L1_R1.fastq.gz	NA	NA	ERR15001279.fastq.gz	NA	NA
n/a	n/a_IRNS74	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS74_L1_R1.fastq.gz	NA	NA	ERR15001290.fastq.gz	NA	NA
n/a	n/a_IRNS84	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS84_L1_R1.fastq.gz	NA	NA	ERR15001297.fastq.gz	NA	NA
