Sample_Name	Library_ID	Lane	Colour_Chemistry	SeqType	Organism	Strandedness	UDG_Treatment	R1	R2	BAM	R1_target_file	R2_target_file
KOS034	KOS034_utigKOS034	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/KOS034_utigKOS034_L1_R1.fastq.gz	NA	NA	ERR13189846.fastq.gz	NA
KOS038	KOS038_utigKOS038	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/KOS038_utigKOS038_L1_R1.fastq.gz	NA	NA	ERR13189849.fastq.gz	NA
WPK004	WPK004_utigWPK004	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/WPK004_utigWPK004_L1_R1.fastq.gz	NA	NA	ERR13189854.fastq.gz	NA
OLV021	OLV021_utigOLV021	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/OLV021_utigOLV021_L1_R1.fastq.gz	NA	NA	ERR13189857.fastq.gz	NA
OLV054	OLV054_utigOLV054	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/OLV054_utigOLV054_L1_R1.fastq.gz	NA	NA	ERR13189861.fastq.gz	NA
OLV055	OLV055_utigOLV055	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/OLV055_utigOLV055_L1_R1.fastq.gz	NA	NA	ERR13189862.fastq.gz	NA
OLV058	OLV058_utigOLV058	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/OLV058_utigOLV058_L1_R1.fastq.gz	NA	NA	ERR13189864.fastq.gz	NA
OLV065	OLV065_utigOLV065	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/OLV065_utigOLV065_L1_R1.fastq.gz	NA	NA	ERR13189865.fastq.gz	NA
OLV067	OLV067_utigOLV067	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/OLV067_utigOLV067_L1_R1.fastq.gz	NA	NA	ERR13189866.fastq.gz	NA
OLV071	OLV071_utigOLV071	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/OLV071_utigOLV071_L1_R1.fastq.gz	NA	NA	ERR13189867.fastq.gz	NA
KOS001	KOS001_utigKOS001	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/KOS001_utigKOS001_L1_R1.fastq.gz	NA	NA	ERR13189821.fastq.gz	NA
KOS003	KOS003_utigKOS003	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/KOS003_utigKOS003_L1_R1.fastq.gz	NA	NA	ERR13189823.fastq.gz	NA
KOS006	KOS006_utigKOS006	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/KOS006_utigKOS006_L1_R1.fastq.gz	NA	NA	ERR13189826.fastq.gz	NA
KOS011	KOS011_utigKOS011	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/KOS011_utigKOS011_L1_R1.fastq.gz	NA	NA	ERR13189831.fastq.gz	NA
KOS012	KOS012_utigKOS012	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/KOS012_utigKOS012_L1_R1.fastq.gz	NA	NA	ERR13189832.fastq.gz	NA
KOS014	KOS014_utigKOS014	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/KOS014_utigKOS014_L1_R1.fastq.gz	NA	NA	ERR13189834.fastq.gz	NA
KOS015	KOS015_utigKOS015	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/KOS015_utigKOS015_L1_R1.fastq.gz	NA	NA	ERR13189835.fastq.gz	NA
KOS017	KOS017_utigKOS017	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/KOS017_utigKOS017_L1_R1.fastq.gz	NA	NA	ERR13189837.fastq.gz	NA
KOS018	KOS018_utigKOS018	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/KOS018_utigKOS018_L1_R1.fastq.gz	NA	NA	ERR13189838.fastq.gz	NA
KOS027	KOS027_utigKOS027	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/KOS027_utigKOS027_L1_R1.fastq.gz	NA	NA	ERR13189842.fastq.gz	NA
KOS032	KOS032_utigKOS032	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/KOS032_utigKOS032_L1_R1.fastq.gz	NA	NA	ERR13189844.fastq.gz	NA
KOS035A	KOS035A_utigKOS035A	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/KOS035A_utigKOS035A_L1_R1.fastq.gz	NA	NA	ERR13189847.fastq.gz	NA
KOS039	KOS039_utigKOS039	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/KOS039_utigKOS039_L1_R1.fastq.gz	NA	NA	ERR13189850.fastq.gz	NA
WPK001A	WPK001A_utigWPK001A	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/WPK001A_utigWPK001A_L1_R1.fastq.gz	NA	NA	ERR13189851.fastq.gz	NA
WPK002	WPK002_utigWPK002	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/WPK002_utigWPK002_L1_R1.fastq.gz	NA	NA	ERR13189852.fastq.gz	NA
WPK003	WPK003_utigWPK003	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/WPK003_utigWPK003_L1_R1.fastq.gz	NA	NA	ERR13189853.fastq.gz	NA
WPK005	WPK005_utigWPK005	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/WPK005_utigWPK005_L1_R1.fastq.gz	NA	NA	ERR13189855.fastq.gz	NA
OLV038	OLV038_utigOLV038	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/OLV038_utigOLV038_L1_R1.fastq.gz	NA	NA	ERR13189858.fastq.gz	NA
OLV051	OLV051_utigOLV051	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/OLV051_utigOLV051_L1_R1.fastq.gz	NA	NA	ERR13189860.fastq.gz	NA
OLV072	OLV072_utigOLV072	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/OLV072_utigOLV072_L1_R1.fastq.gz	NA	NA	ERR13189868.fastq.gz	NA
