Sample_Name	Library_ID	Lane	Colour_Chemistry	SeqType	Organism	Strandedness	UDG_Treatment	R1	R2	BAM	R1_target_file	R2_target_file
n/a	n/a_utigKOS026	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigKOS026_L1_R1.fastq.gz	NA	NA	ERR13189841.fastq.gz	NA
n/a	n/a_utigKOS028	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigKOS028_L1_R1.fastq.gz	NA	NA	ERR13189843.fastq.gz	NA
n/a	n/a_utigKOS034	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigKOS034_L1_R1.fastq.gz	NA	NA	ERR13189846.fastq.gz	NA
n/a	n/a_utigKOS038	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigKOS038_L1_R1.fastq.gz	NA	NA	ERR13189849.fastq.gz	NA
n/a	n/a_utigWPK004	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigWPK004_L1_R1.fastq.gz	NA	NA	ERR13189854.fastq.gz	NA
n/a	n/a_utigOLV021	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigOLV021_L1_R1.fastq.gz	NA	NA	ERR13189857.fastq.gz	NA
n/a	n/a_utigOLV054	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigOLV054_L1_R1.fastq.gz	NA	NA	ERR13189861.fastq.gz	NA
n/a	n/a_utigOLV055	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigOLV055_L1_R1.fastq.gz	NA	NA	ERR13189862.fastq.gz	NA
n/a	n/a_utigOLV058	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigOLV058_L1_R1.fastq.gz	NA	NA	ERR13189864.fastq.gz	NA
n/a	n/a_utigOLV065	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigOLV065_L1_R1.fastq.gz	NA	NA	ERR13189865.fastq.gz	NA
n/a	n/a_utigOLV067	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigOLV067_L1_R1.fastq.gz	NA	NA	ERR13189866.fastq.gz	NA
n/a	n/a_utigOLV071	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigOLV071_L1_R1.fastq.gz	NA	NA	ERR13189867.fastq.gz	NA
n/a	n/a_utigKOS001	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigKOS001_L1_R1.fastq.gz	NA	NA	ERR13189821.fastq.gz	NA
n/a	n/a_utigKOS003	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigKOS003_L1_R1.fastq.gz	NA	NA	ERR13189823.fastq.gz	NA
n/a	n/a_utigKOS006	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigKOS006_L1_R1.fastq.gz	NA	NA	ERR13189826.fastq.gz	NA
n/a	n/a_utigKOS011	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigKOS011_L1_R1.fastq.gz	NA	NA	ERR13189831.fastq.gz	NA
n/a	n/a_utigKOS012	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigKOS012_L1_R1.fastq.gz	NA	NA	ERR13189832.fastq.gz	NA
n/a	n/a_utigKOS014	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigKOS014_L1_R1.fastq.gz	NA	NA	ERR13189834.fastq.gz	NA
n/a	n/a_utigKOS015	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigKOS015_L1_R1.fastq.gz	NA	NA	ERR13189835.fastq.gz	NA
n/a	n/a_utigKOS017	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigKOS017_L1_R1.fastq.gz	NA	NA	ERR13189837.fastq.gz	NA
n/a	n/a_utigKOS018	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigKOS018_L1_R1.fastq.gz	NA	NA	ERR13189838.fastq.gz	NA
n/a	n/a_utigKOS027	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigKOS027_L1_R1.fastq.gz	NA	NA	ERR13189842.fastq.gz	NA
n/a	n/a_utigKOS032	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigKOS032_L1_R1.fastq.gz	NA	NA	ERR13189844.fastq.gz	NA
n/a	n/a_utigKOS035A	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigKOS035A_L1_R1.fastq.gz	NA	NA	ERR13189847.fastq.gz	NA
n/a	n/a_utigKOS039	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigKOS039_L1_R1.fastq.gz	NA	NA	ERR13189850.fastq.gz	NA
n/a	n/a_utigWPK001A	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigWPK001A_L1_R1.fastq.gz	NA	NA	ERR13189851.fastq.gz	NA
n/a	n/a_utigWPK002	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigWPK002_L1_R1.fastq.gz	NA	NA	ERR13189852.fastq.gz	NA
n/a	n/a_utigWPK003	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigWPK003_L1_R1.fastq.gz	NA	NA	ERR13189853.fastq.gz	NA
n/a	n/a_utigWPK005	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigWPK005_L1_R1.fastq.gz	NA	NA	ERR13189855.fastq.gz	NA
n/a	n/a_utigOLV038	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigOLV038_L1_R1.fastq.gz	NA	NA	ERR13189858.fastq.gz	NA
n/a	n/a_utigOLV051	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigOLV051_L1_R1.fastq.gz	NA	NA	ERR13189860.fastq.gz	NA
n/a	n/a_utigOLV072	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigOLV072_L1_R1.fastq.gz	NA	NA	ERR13189868.fastq.gz	NA
