Sample_Name	Library_ID	Lane	Colour_Chemistry	SeqType	Organism	Strandedness	UDG_Treatment	R1	R2	BAM	R1_target_file	R2_target_file	BAM_target
poz533	poz533_poz533	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz533_poz533_L1_R1.fastq.gz	NA	NA	ERR11488217.fastq.gz	NA	NA
poz534	poz534_poz534	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz534_poz534_L1_R1.fastq.gz	NA	NA	ERR11488218.fastq.gz	NA	NA
poz535	poz535_poz535	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz535_poz535_L1_R1.fastq.gz	NA	NA	ERR11488219.fastq.gz	NA	NA
poz537	poz537_poz537	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz537_poz537_L1_R1.fastq.gz	NA	NA	ERR11488220.fastq.gz	NA	NA
poz538	poz538_poz538	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz538_poz538_L1_R1.fastq.gz	NA	NA	ERR11488221.fastq.gz	NA	NA
poz543	poz543_poz543	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz543_poz543_L1_R1.fastq.gz	NA	NA	ERR11488222.fastq.gz	NA	NA
poz545	poz545_poz545	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/poz545_poz545_L1_R1.fastq.gz	NA	NA	ERR11488223.fastq.gz	NA	NA
poz545	poz545_poz545	2	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz545_poz545_L2_R1.fastq.gz	NA	NA	ERR11488224.fastq.gz	NA	NA
poz551	poz551_poz551	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/poz551_poz551_L1_R1.fastq.gz	NA	NA	ERR11488225.fastq.gz	NA	NA
poz551	poz551_poz551	2	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz551_poz551_L2_R1.fastq.gz	NA	NA	ERR11488226.fastq.gz	NA	NA
poz552	poz552_poz552	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz552_poz552_L1_R1.fastq.gz	NA	NA	ERR11488227.fastq.gz	NA	NA
poz554	poz554_poz554	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz554_poz554_L1_R1.fastq.gz	NA	NA	ERR11488228.fastq.gz	NA	NA
poz555	poz555_poz555	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz555_poz555_L1_R1.fastq.gz	NA	NA	ERR11488229.fastq.gz	NA	NA
poz556	poz556_poz556	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz556_poz556_L1_R1.fastq.gz	NA	NA	ERR11488230.fastq.gz	NA	NA
poz557	poz557_poz557	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz557_poz557_L1_R1.fastq.gz	NA	NA	ERR11488231.fastq.gz	NA	NA
poz559	poz559_poz559	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz559_poz559_L1_R1.fastq.gz	NA	NA	ERR11488232.fastq.gz	NA	NA
poz583	poz583_poz583	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz583_poz583_L1_R1.fastq.gz	NA	NA	ERR11488233.fastq.gz	NA	NA
poz584	poz584_poz584	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz584_poz584_L1_R1.fastq.gz	NA	NA	ERR11488234.fastq.gz	NA	NA
poz636	poz636_poz636	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz636_poz636_L1_R1.fastq.gz	NA	NA	ERR11488236.fastq.gz	NA	NA
poz636	poz636_poz636	2	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/poz636_poz636_L2_R1.fastq.gz	NA	NA	ERR11488235.fastq.gz	NA	NA
poz637	poz637_poz637	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz637_poz637_L1_R1.fastq.gz	NA	NA	ERR11488237.fastq.gz	NA	NA
poz643	poz643_poz643	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz643_poz643_L1_R1.fastq.gz	NA	NA	ERR11488238.fastq.gz	NA	NA
poz644	poz644_poz644	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz644_poz644_L1_R1.fastq.gz	NA	NA	ERR11488239.fastq.gz	NA	NA
poz649	poz649_poz649	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz649_poz649_L1_R1.fastq.gz	NA	NA	ERR11488240.fastq.gz	NA	NA
poz650	poz650_poz650	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz650_poz650_L1_R1.fastq.gz	NA	NA	ERR11488241.fastq.gz	NA	NA
poz651	poz651_poz651	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz651_poz651_L1_R1.fastq.gz	NA	NA	ERR11488242.fastq.gz	NA	NA
poz652	poz652_poz652	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz652_poz652_L1_R1.fastq.gz	NA	NA	ERR11488243.fastq.gz	NA	NA
poz654	poz654_poz654	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz654_poz654_L1_R1.fastq.gz	NA	NA	ERR11488244.fastq.gz	NA	NA
poz655	poz655_poz655	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz655_poz655_L1_R1.fastq.gz	NA	NA	ERR11488245.fastq.gz	NA	NA
poz658	poz658_poz658	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz658_poz658_L1_R1.fastq.gz	NA	NA	ERR11488246.fastq.gz	NA	NA
poz659	poz659_poz659	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz659_poz659_L1_R1.fastq.gz	NA	NA	ERR11488247.fastq.gz	NA	NA
poz660	poz660_poz660	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz660_poz660_L1_R1.fastq.gz	NA	NA	ERR11488248.fastq.gz	NA	NA
poz661	poz661_poz661	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz661_poz661_L1_R1.fastq.gz	NA	NA	ERR11488249.fastq.gz	NA	NA
poz662	poz662_poz662	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz662_poz662_L1_R1.fastq.gz	NA	NA	ERR11488250.fastq.gz	NA	NA
poz663	poz663_poz663	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz663_poz663_L1_R1.fastq.gz	NA	NA	ERR11488251.fastq.gz	NA	NA
poz664	poz664_poz664	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz664_poz664_L1_R1.fastq.gz	NA	NA	ERR11488252.fastq.gz	NA	NA
poz665	poz665_poz665	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz665_poz665_L1_R1.fastq.gz	NA	NA	ERR11488253.fastq.gz	NA	NA
poz667	poz667_poz667	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz667_poz667_L1_R1.fastq.gz	NA	NA	ERR11488254.fastq.gz	NA	NA
poz670	poz670_poz670	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz670_poz670_L1_R1.fastq.gz	NA	NA	ERR11488255.fastq.gz	NA	NA
poz671	poz671_poz671	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz671_poz671_L1_R1.fastq.gz	NA	NA	ERR11488256.fastq.gz	NA	NA
poz672	poz672_poz672	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz672_poz672_L1_R1.fastq.gz	NA	NA	ERR11488257.fastq.gz	NA	NA
poz673	poz673_poz673	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz673_poz673_L1_R1.fastq.gz	NA	NA	ERR11488258.fastq.gz	NA	NA
poz674	poz674_poz674	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz674_poz674_L1_R1.fastq.gz	NA	NA	ERR11488259.fastq.gz	NA	NA
poz675	poz675_poz675	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz675_poz675_L1_R1.fastq.gz	NA	NA	ERR11488260.fastq.gz	NA	NA
poz678	poz678_poz678	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz678_poz678_L1_R1.fastq.gz	NA	NA	ERR11488261.fastq.gz	NA	NA
poz679	poz679_poz679	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz679_poz679_L1_R1.fastq.gz	NA	NA	ERR11488262.fastq.gz	NA	NA
poz680	poz680_poz680	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz680_poz680_L1_R1.fastq.gz	NA	NA	ERR11488263.fastq.gz	NA	NA
poz682	poz682_poz682	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz682_poz682_L1_R1.fastq.gz	NA	NA	ERR11488264.fastq.gz	NA	NA
poz683	poz683_poz683	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz683_poz683_L1_R1.fastq.gz	NA	NA	ERR11488265.fastq.gz	NA	NA
poz684	poz684_poz684	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz684_poz684_L1_R1.fastq.gz	NA	NA	ERR11488266.fastq.gz	NA	NA
poz687	poz687_poz687	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz687_poz687_L1_R1.fastq.gz	NA	NA	ERR11488267.fastq.gz	NA	NA
poz690	poz690_poz690	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz690_poz690_L1_R1.fastq.gz	NA	NA	ERR11488268.fastq.gz	NA	NA
poz693	poz693_poz693	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz693_poz693_L1_R1.fastq.gz	NA	NA	ERR11488269.fastq.gz	NA	NA
poz694	poz694_poz694	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz694_poz694_L1_R1.fastq.gz	NA	NA	ERR11488270.fastq.gz	NA	NA
poz700	poz700_poz700	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz700_poz700_L1_R1.fastq.gz	NA	NA	ERR11488271.fastq.gz	NA	NA
poz702	poz702_poz702	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz702_poz702_L1_R1.fastq.gz	NA	NA	ERR11488272.fastq.gz	NA	NA
poz709	poz709_poz709	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz709_poz709_L1_R1.fastq.gz	NA	NA	ERR11488273.fastq.gz	NA	NA
poz710	poz710_poz710	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz710_poz710_L1_R1.fastq.gz	NA	NA	ERR11488274.fastq.gz	NA	NA
poz711	poz711_poz711	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz711_poz711_L1_R1.fastq.gz	NA	NA	ERR11488275.fastq.gz	NA	NA
poz712	poz712_poz712	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz712_poz712_L1_R1.fastq.gz	NA	NA	ERR11488276.fastq.gz	NA	NA
poz713	poz713_poz713	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz713_poz713_L1_R1.fastq.gz	NA	NA	ERR11488277.fastq.gz	NA	NA
poz714	poz714_poz714	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz714_poz714_L1_R1.fastq.gz	NA	NA	ERR11488278.fastq.gz	NA	NA
poz715	poz715_poz715	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz715_poz715_L1_R1.fastq.gz	NA	NA	ERR11488279.fastq.gz	NA	NA
poz716	poz716_poz716	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz716_poz716_L1_R1.fastq.gz	NA	NA	ERR11488280.fastq.gz	NA	NA
poz717	poz717_poz717	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz717_poz717_L1_R1.fastq.gz	NA	NA	ERR11488281.fastq.gz	NA	NA
poz719	poz719_poz719	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz719_poz719_L1_R1.fastq.gz	NA	NA	ERR11488282.fastq.gz	NA	NA
poz720	poz720_poz720	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz720_poz720_L1_R1.fastq.gz	NA	NA	ERR11488283.fastq.gz	NA	NA
poz745	poz745_poz745	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz745_poz745_L1_R1.fastq.gz	NA	NA	ERR11488284.fastq.gz	NA	NA
poz746	poz746_poz746	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz746_poz746_L1_R1.fastq.gz	NA	NA	ERR11488285.fastq.gz	NA	NA
poz747	poz747_poz747	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz747_poz747_L1_R1.fastq.gz	NA	NA	ERR11488286.fastq.gz	NA	NA
poz748	poz748_poz748	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz748_poz748_L1_R1.fastq.gz	NA	NA	ERR11488287.fastq.gz	NA	NA
poz758	poz758_poz758	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz758_poz758_L1_R1.fastq.gz	NA	NA	ERR11488288.fastq.gz	NA	NA
poz787	poz787_poz787	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz787_poz787_L1_R1.fastq.gz	NA	NA	ERR11488289.fastq.gz	NA	NA
poz788	poz788_poz788	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz788_poz788_L1_R1.fastq.gz	NA	NA	ERR11488290.fastq.gz	NA	NA
poz790	poz790_poz790	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz790_poz790_L1_R1.fastq.gz	NA	NA	ERR11488291.fastq.gz	NA	NA
poz791	poz791_poz791	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz791_poz791_L1_R1.fastq.gz	NA	NA	ERR11488292.fastq.gz	NA	NA
poz792	poz792_poz792	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz792_poz792_L1_R1.fastq.gz	NA	NA	ERR11488293.fastq.gz	NA	NA
poz794	poz794_poz794	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz794_poz794_L1_R1.fastq.gz	NA	NA	ERR11488294.fastq.gz	NA	NA
poz833	poz833_poz833	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz833_poz833_L1_R1.fastq.gz	NA	NA	ERR11488295.fastq.gz	NA	NA
poz929	poz929_poz929	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz929_poz929_L1_R1.fastq.gz	NA	NA	ERR11488296.fastq.gz	NA	NA
poz930	poz930_poz930	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz930_poz930_L1_R1.fastq.gz	NA	NA	ERR11488297.fastq.gz	NA	NA
