Sample_Name	Library_ID	Lane	Colour_Chemistry	SeqType	Organism	Strandedness	UDG_Treatment	R1	R2	BAM	R1_target_file	R2_target_file
WES008	WES008_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/WES008_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
WES056	WES056_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/WES056_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
GRT035	GRT035_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/GRT035_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
KAL006	KAL006_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/KAL006_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
STG026	STG026_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/STG026_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
URM035	URM035_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/URM035_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
ALS001	ALS001_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/ALS001_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
ALS007	ALS007_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/ALS007_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
FRC007	FRC007_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/FRC007_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
GOR164	GOR164_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/GOR164_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
HVR009	HVR009_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/HVR009_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
KRO011	KRO011_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/KRO011_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
KRO012	KRO012_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/KRO012_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
KRO015	KRO015_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/KRO015_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
SNB012	SNB012_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/SNB012_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
SNB014	SNB014_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/SNB014_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
SNB019	SNB019_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/SNB019_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
STG018	STG018_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/STG018_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
WES001	WES001_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/WES001_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
WES005	WES005_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/WES005_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
WES007	WES007_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/WES007_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
GRT036	GRT036_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/GRT036_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
GTM021	GTM021_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/GTM021_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
KAL009	KAL009_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/KAL009_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
NUF001	NUF001_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/NUF001_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
NUF005	NUF005_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/NUF005_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
STL002	STL002_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/STL002_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
ALS010	ALS010_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/ALS010_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
ALS015	ALS015_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/ALS015_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
BRO100	BRO100_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/BRO100_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
FUL001	FUL001_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/FUL001_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
GAM872	GAM872_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/GAM872_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
GOR161	GOR161_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/GOR161_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
HAV001	HAV001_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/HAV001_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
KRO004	KRO004_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/KRO004_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
KRO006	KRO006_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/KRO006_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
LAU001	LAU001_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/LAU001_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
LOV001	LOV001_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/LOV001_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
LOV002	LOV002_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/LOV002_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
RTP004	RTP004_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/RTP004_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
SNB017	SNB017_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/SNB017_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
SNB018	SNB018_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/SNB018_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
VLS696	VLS696_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/VLS696_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
WES003	WES003_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/WES003_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
KLS001	KLS001_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/KLS001_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
STG020	STG020_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/STG020_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
URM160	URM160_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/URM160_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
