Sample_Name	Library_ID	Lane	Colour_Chemistry	SeqType	Organism	Strandedness	UDG_Treatment	R1	R2	BAM	R1_target_file	R2_target_file	BAM_target
I12627	I12627_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I12627_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766807.fastq.gz	NA	NA
I12628	I12628_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I12628_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766808.fastq.gz	NA	NA
I12695	I12695_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I12695_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766809.fastq.gz	NA	NA
I12696	I12696_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I12696_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766810.fastq.gz	NA	NA
I12838	I12838_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I12838_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766811.fastq.gz	NA	NA
I12873	I12873_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I12873_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766812.fastq.gz	NA	NA
I12874	I12874_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I12874_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766813.fastq.gz	NA	NA
I12876	I12876_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I12876_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766814.fastq.gz	NA	NA
I12961	I12961_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I12961_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766815.fastq.gz	NA	NA
I12961.SG	I12961.SG_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I12961.SG_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766816.fastq.gz	NA	NA
I12962	I12962_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I12962_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766817.fastq.gz	NA	NA
I12964	I12964_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I12964_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766818.fastq.gz	NA	NA
I13096	I13096_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I13096_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766819.fastq.gz	NA	NA
I13097	I13097_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I13097_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766820.fastq.gz	NA	NA
I13097.SG	I13097.SG_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I13097.SG_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766821.fastq.gz	NA	NA
I13098	I13098_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I13098_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766822.fastq.gz	NA	NA
I13099	I13099_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I13099_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766823.fastq.gz	NA	NA
I13100	I13100_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I13100_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766824.fastq.gz	NA	NA
I13260	I13260_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I13260_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766825.fastq.gz	NA	NA
I13674	I13674_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I13674_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766826.fastq.gz	NA	NA
I13676	I13676_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I13676_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766827.fastq.gz	NA	NA
I13678	I13678_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I13678_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766828.fastq.gz	NA	NA
I13679	I13679_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I13679_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766829.fastq.gz	NA	NA
I13811	I13811_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I13811_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766830.fastq.gz	NA	NA
I1522	I1522_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I1522_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766831.fastq.gz	NA	NA
I15934_ss	I15934_ss_unspecified_ss	1	4	SE	Homo sapiens (modern human)	single	half	<PATH_TO_DATA>/I15934_ss_unspecified_ss_L1_R1.fastq.gz	NA	NA	ERR14766832.fastq.gz	NA	NA
I17582_ss	I17582_ss_unspecified_ss	1	4	SE	Homo sapiens (modern human)	single	half	<PATH_TO_DATA>/I17582_ss_unspecified_ss_L1_R1.fastq.gz	NA	NA	ERR14766833.fastq.gz	NA	NA
I17682_ss	I17682_ss_unspecified_ss	1	4	SE	Homo sapiens (modern human)	single	half	<PATH_TO_DATA>/I17682_ss_unspecified_ss_L1_R1.fastq.gz	NA	NA	ERR14766834.fastq.gz	NA	NA
I1959	I1959_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I1959_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766835.fastq.gz	NA	NA
I1959.SG	I1959.SG_ERS24514244	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I1959.SG_ERS24514244_L1_R1.fastq.gz	NA	NA	ERR14987609.fastq.gz	NA	NA
I1961	I1961_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I1961_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766836.fastq.gz	NA	NA
I1961.SG	I1961.SG_ERS24514245	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I1961.SG_ERS24514245_L1_R1.fastq.gz	NA	NA	ERR14987610.fastq.gz	NA	NA
I1962	I1962_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I1962_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766837.fastq.gz	NA	NA
I1962.SG	I1962.SG_ERS24514246	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I1962.SG_ERS24514246_L1_R1.fastq.gz	NA	NA	ERR14987611.fastq.gz	NA	NA
I1963	I1963_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I1963_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766838.fastq.gz	NA	NA
I1964	I1964_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I1964_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766839.fastq.gz	NA	NA
I1965	I1965_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I1965_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766840.fastq.gz	NA	NA
I1965.SG	I1965.SG_ERS24514247	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I1965.SG_ERS24514247_L1_R1.fastq.gz	NA	NA	ERR14987612.fastq.gz	NA	NA
I1966	I1966_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I1966_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766841.fastq.gz	NA	NA
I20305_ss	I20305_ss_unspecified_ss	1	4	SE	Homo sapiens (modern human)	single	half	<PATH_TO_DATA>/I20305_ss_unspecified_ss_L1_R1.fastq.gz	NA	NA	ERR14766842.fastq.gz	NA	NA
I20308_ss	I20308_ss_unspecified_ss	1	4	SE	Homo sapiens (modern human)	single	half	<PATH_TO_DATA>/I20308_ss_unspecified_ss_L1_R1.fastq.gz	NA	NA	ERR14766843.fastq.gz	NA	NA
I20309_ss	I20309_ss_unspecified_ss	1	4	SE	Homo sapiens (modern human)	single	half	<PATH_TO_DATA>/I20309_ss_unspecified_ss_L1_R1.fastq.gz	NA	NA	ERR14766844.fastq.gz	NA	NA
I20310_ss	I20310_ss_unspecified_ss	1	4	SE	Homo sapiens (modern human)	single	half	<PATH_TO_DATA>/I20310_ss_unspecified_ss_L1_R1.fastq.gz	NA	NA	ERR14766845.fastq.gz	NA	NA
I20312_ss	I20312_ss_unspecified_ss	1	4	SE	Homo sapiens (modern human)	single	half	<PATH_TO_DATA>/I20312_ss_unspecified_ss_L1_R1.fastq.gz	NA	NA	ERR14766846.fastq.gz	NA	NA
I20314_ss	I20314_ss_unspecified_ss	1	4	SE	Homo sapiens (modern human)	single	half	<PATH_TO_DATA>/I20314_ss_unspecified_ss_L1_R1.fastq.gz	NA	NA	ERR14766847.fastq.gz	NA	NA
I20528_ss	I20528_ss_unspecified_ss	1	4	SE	Homo sapiens (modern human)	single	half	<PATH_TO_DATA>/I20528_ss_unspecified_ss_L1_R1.fastq.gz	NA	NA	ERR14766848.fastq.gz	NA	NA
I20533_d_ss	I20533_d_ss_unspecified_ss	1	4	SE	Homo sapiens (modern human)	single	half	<PATH_TO_DATA>/I20533_d_ss_unspecified_ss_L1_R1.fastq.gz	NA	NA	ERR14766849.fastq.gz	NA	NA
I20547	I20547_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I20547_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766850.fastq.gz	NA	NA
I20549	I20549_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I20549_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766851.fastq.gz	NA	NA
I2072	I2072_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I2072_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766852.fastq.gz	NA	NA
I2073	I2073_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I2073_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766853.fastq.gz	NA	NA
I2074	I2074_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I2074_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766854.fastq.gz	NA	NA
I2075	I2075_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I2075_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766855.fastq.gz	NA	NA
I2076	I2076_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I2076_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766856.fastq.gz	NA	NA
I20893	I20893_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I20893_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766857.fastq.gz	NA	NA
I20948_ss	I20948_ss_unspecified_ss	1	4	SE	Homo sapiens (modern human)	single	half	<PATH_TO_DATA>/I20948_ss_unspecified_ss_L1_R1.fastq.gz	NA	NA	ERR14766858.fastq.gz	NA	NA
I2133	I2133_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I2133_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766859.fastq.gz	NA	NA
I2134	I2134_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I2134_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766860.fastq.gz	NA	NA
I2134.SG	I2134.SG_ERS24514248	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I2134.SG_ERS24514248_L1_R1.fastq.gz	NA	NA	ERR14987613.fastq.gz	NA	NA
I2135	I2135_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I2135_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766861.fastq.gz	NA	NA
I2137	I2137_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I2137_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766862.fastq.gz	NA	NA
I2137.SG	I2137.SG_ERS24514249	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I2137.SG_ERS24514249_L1_R1.fastq.gz	NA	NA	ERR14987614.fastq.gz	NA	NA
I2138	I2138_ERS24422994	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I2138_ERS24422994_L1_R1.fastq.gz	NA	NA	ERR14936919.fastq.gz	NA	NA
I2139	I2139_ERS24422995	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I2139_ERS24422995_L1_R1.fastq.gz	NA	NA	ERR14936920.fastq.gz	NA	NA
I2139.SG	I2139.SG_ERS24514250	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I2139.SG_ERS24514250_L1_R1.fastq.gz	NA	NA	ERR14987615.fastq.gz	NA	NA
I2142	I2142_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I2142_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766865.fastq.gz	NA	NA
I2142.SG	I2142.SG_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I2142.SG_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766866.fastq.gz	NA	NA
I2143	I2143_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I2143_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766867.fastq.gz	NA	NA
I2144	I2144_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I2144_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766868.fastq.gz	NA	NA
I23448	I23448_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I23448_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766869.fastq.gz	NA	NA
I25555	I25555_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I25555_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766870.fastq.gz	NA	NA
I25558	I25558_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I25558_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766871.fastq.gz	NA	NA
I32369	I32369_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I32369_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766872.fastq.gz	NA	NA
I32545	I32545_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I32545_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766873.fastq.gz	NA	NA
I32551_d	I32551_d_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I32551_d_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766874.fastq.gz	NA	NA
I32552	I32552_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I32552_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766875.fastq.gz	NA	NA
I32816	I32816_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I32816_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766876.fastq.gz	NA	NA
I32898	I32898_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I32898_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766877.fastq.gz	NA	NA
I32899	I32899_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I32899_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766878.fastq.gz	NA	NA
I33398	I33398_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I33398_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766879.fastq.gz	NA	NA
I5280	I5280_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I5280_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766880.fastq.gz	NA	NA
I6050	I6050_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I6050_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766881.fastq.gz	NA	NA
I6305	I6305_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I6305_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766882.fastq.gz	NA	NA
I6413	I6413_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I6413_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766883.fastq.gz	NA	NA
I6413.SG	I6413.SG_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I6413.SG_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766884.fastq.gz	NA	NA
I6787	I6787_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I6787_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766885.fastq.gz	NA	NA
I6827	I6827_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I6827_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766886.fastq.gz	NA	NA
I6828	I6828_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I6828_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766887.fastq.gz	NA	NA
I6829	I6829_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I6829_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766888.fastq.gz	NA	NA
I6830	I6830_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I6830_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766889.fastq.gz	NA	NA
I6831	I6831_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I6831_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766890.fastq.gz	NA	NA
